Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
AED,,171.03,,183.73,177.1,2021.03.23 11:26:40
AED,,171.02,,183.72,177.1,2021.03.23 11:23:34
AED,,171.03,,183.73,177.1,2021.03.23 11:21:51
AED,,171.03,,183.73,177.1,2021.03.23 10:58:54
AED,,171.04,,183.74,177.1,2021.03.23 10:55:37
AED,,171.03,,183.73,177.1,2021.03.23 10:50:15
AED,,171.04,,183.74,177.1,2021.03.23 10:48:37
AED,,171.03,,183.73,177.1,2021.03.23 10:37:55
AED,,171.04,,183.74,177.1,2021.03.23 10:37:07
AED,,171.06,,183.77,177.1,2021.03.23 10:35:32
AED,,171.06,,183.77,177.1,2021.03.23 10:34:12
AED,,171.06,,183.77,177.1,2021.03.23 10:32:08
AED,,171.07,,183.78,177.1,2021.03.23 10:30:00
AED,,171.07,,183.78,177.1,2021.03.23 10:30:00
AED,,171.07,,183.78,177.1,2021.03.23 10:28:46
AED,,171.07,,183.78,177.1,2021.03.23 10:28:46
AED,,171.08,,183.79,177.1,2021.03.23 10:18:59
AED,,171.07,,183.78,177.1,2021.03.23 10:18:14
AED,,171.06,,183.77,177.1,2021.03.23 10:11:24
AED,,171.06,,183.77,177.1,2021.03.23 10:11:24
AED,,171.06,,183.77,177.1,2021.03.23 10:10:01
AED,,171.06,,183.77,177.1,2021.03.23 10:10:01
AED,,171.06,,183.77,177.1,2021.03.23 10:08:52
AED,,171.04,,183.74,177.1,2021.03.23 10:08:00
AED,,171.02,,183.72,177.1,2021.03.23 10:00:40
AED,,170.99,,183.69,177.1,2021.03.23 09:56:55
AED,,171,,183.7,177.1,2021.03.23 09:52:55
AED,,170.98,,183.68,177.1,2021.03.23 09:47:07
AED,,170.99,,183.69,177.1,2021.03.23 09:46:07
AED,,170.98,,183.68,177.1,2021.03.23 09:42:47
AED,,170.96,,183.66,177.1,2021.03.23 09:39:42
AED,,170.98,,183.68,177.1,2021.03.23 09:36:38
AED,,170.99,,183.69,177.1,2021.03.23 09:34:57
AED,,170.96,,183.66,177.1,2021.03.23 09:33:23
AED,,170.92,,183.62,177.1,2021.03.23 09:32:41
AED,,170.91,,183.61,177.1,2021.03.23 09:32:14
AED,,170.89,,183.59,177.1,2021.03.23 09:30:39
AED,,170.96,,183.66,177.1,2021.03.23 09:17:59
AED,,170.96,,183.66,177.1,2021.03.23 09:17:55
AED,,170.96,,183.66,177.49,2021.03.23 08:26:38
AED,,170.96,,183.66,177.49,2021.03.23 07:53:00
AED,,170.96,,183.66,177.49,2021.03.23 07:41:55
AED,,170.96,,183.66,177.49,2021.03.23 07:31:18
AED,,170.96,,183.66,177.49,2021.03.23 07:29:15
AED,,170.96,,183.66,177.49,2021.03.23 06:55:13
AED,,170.96,,183.66,177.49,2021.03.23 05:30:00
AED,,170.96,,183.66,177.49,2021.03.23 05:30:00
AED,,170.96,,183.66,177.49,2021.03.23 05:30:00
AED,,170.96,,183.66,177.49,2021.03.23 00:00:05
AED,,170.96,,183.66,177.49,2021.03.22 23:36:58
AED,,170.96,,183.66,177.49,2021.03.23 00:00:05
AED,,170.96,,183.66,177.49,2021.03.22 23:36:58
AED,,170.97,,183.67,177.49,2021.03.22 23:16:00
AED,,170.96,,183.66,177.49,2021.03.22 23:14:52
AED,,170.95,,183.65,177.49,2021.03.22 22:48:04
AED,,170.98,,183.68,177.49,2021.03.22 22:40:50
AED,,170.98,,183.68,177.49,2021.03.22 22:31:26
AED,,170.98,,183.68,177.49,2021.03.22 22:15:09
AED,,170.98,,183.68,177.49,2021.03.22 22:05:12
AED,,170.98,,183.68,177.49,2021.03.22 21:47:07
AED,,170.92,,183.62,177.49,2021.03.22 21:43:44
AED,,170.92,,183.62,177.49,2021.03.22 21:25:26
AED,,170.92,,183.62,177.49,2021.03.22 20:20:46
AED,,170.92,,183.62,177.49,2021.03.22 19:37:37
AED,,170.92,,183.62,177.49,2021.03.22 19:29:15
AED,,170.92,,183.62,177.49,2021.03.22 19:23:26
AED,,170.95,,183.65,177.49,2021.03.22 19:13:25
AED,,170.95,,183.65,177.49,2021.03.22 19:10:08
AED,,170.95,,183.65,177.49,2021.03.22 19:09:13
AED,,170.98,,183.68,177.49,2021.03.22 19:07:22
AED,,170.98,,183.68,177.49,2021.03.22 19:04:07
AED,,170.98,,183.68,177.49,2021.03.22 19:00:40
AED,,170.98,,183.68,177.49,2021.03.22 18:58:15
AED,,170.98,,183.68,177.49,2021.03.22 18:54:52
AED,,170.98,,183.68,177.49,2021.03.22 18:53:22
AED,,170.98,,183.68,177.49,2021.03.22 18:50:27
AED,,170.98,,183.68,177.49,2021.03.22 18:48:38
AED,,170.98,,183.68,177.49,2021.03.22 18:45:38
AED,,170.98,,183.68,177.49,2021.03.22 18:36:10
AED,,170.98,,183.68,177.49,2021.03.22 18:15:09
AED,,171,,183.7,177.49,2021.03.22 18:14:39
AED,,171,,183.7,177.49,2021.03.22 18:14:29
AED,,171,,183.7,177.49,2021.03.22 17:55:13
AED,,170.99,,183.69,177.49,2021.03.22 17:17:53
AED,,170.98,,183.68,177.49,2021.03.22 17:07:50
AED,,170.99,,183.69,177.49,2021.03.22 17:00:09
AED,,170.98,,183.68,177.49,2021.03.22 16:52:39
AED,,170.99,,183.69,177.49,2021.03.22 16:47:59
AED,,170.98,,183.68,177.49,2021.03.22 16:45:59
AED,,170.99,,183.69,177.49,2021.03.22 16:41:45
AED,,170.98,,183.68,177.49,2021.03.22 16:39:51
AED,,170.99,,183.69,177.49,2021.03.22 16:33:05
AED,,171,,183.7,177.49,2021.03.22 16:31:51
AED,,171.02,,183.72,177.49,2021.03.22 16:29:06
AED,,171,,183.7,177.49,2021.03.22 16:26:23
AED,,170.99,,183.69,177.49,2021.03.22 16:22:16
AED,,170.98,,183.68,177.49,2021.03.22 16:17:21
AED,,171,,183.7,177.49,2021.03.22 16:12:16
AED,,171.02,,183.72,177.49,2021.03.22 16:11:31
AED,,171.03,,183.73,177.49,2021.03.22 16:07:11
AED,,171.02,,183.72,177.49,2021.03.22 16:05:28
AED,,171,,183.7,177.49,2021.03.22 16:03:53
AED,,170.99,,183.69,177.49,2021.03.22 16:01:40
AED,,171,,183.7,177.49,2021.03.22 15:58:32
AED,,170.99,,183.69,177.49,2021.03.22 15:56:53
AED,,171,,183.7,177.49,2021.03.22 15:55:55
AED,,170.99,,183.69,177.49,2021.03.22 15:54:42
AED,,171,,183.7,177.49,2021.03.22 15:48:42
AED,,170.99,,183.69,177.49,2021.03.22 15:45:06
AED,,170.98,,183.68,177.49,2021.03.22 15:41:11
AED,,170.96,,183.66,177.49,2021.03.22 15:39:29
AED,,170.95,,183.65,177.49,2021.03.22 15:38:29
AED,,170.96,,183.66,177.49,2021.03.22 15:34:10
AED,,170.95,,183.65,177.49,2021.03.22 15:29:38
AED,,170.96,,183.66,177.49,2021.03.22 15:22:10
AED,,170.95,,183.65,177.49,2021.03.22 15:18:49
AED,,170.96,,183.66,177.49,2021.03.22 15:17:59
AED,,170.99,,183.69,177.49,2021.03.22 15:10:12
AED,,171,,183.7,177.49,2021.03.22 15:09:57
AED,,171.03,,183.73,177.49,2021.03.22 15:09:17
AED,,171.04,,183.74,177.49,2021.03.22 15:04:46
AED,,171.03,,183.73,177.49,2021.03.22 15:02:58
AED,,171.04,,183.74,177.49,2021.03.22 14:58:29
AED,,171.03,,183.73,177.49,2021.03.22 14:52:34
AED,,171.02,,183.72,177.49,2021.03.22 14:48:27
AED,,171,,183.7,177.49,2021.03.22 14:47:43
AED,,171.02,,183.72,177.49,2021.03.22 14:43:47
AED,,171,,183.7,177.49,2021.03.22 14:39:26
AED,,171.02,,183.72,177.49,2021.03.22 14:36:48
AED,,171.03,,183.73,177.49,2021.03.22 14:32:25
AED,,171.02,,183.72,177.49,2021.03.22 14:29:33
AED,,171,,183.7,177.49,2021.03.22 14:28:36
AED,,170.95,,183.65,177.49,2021.03.22 14:23:26
AED,,170.96,,183.66,177.49,2021.03.22 14:22:29
AED,,170.98,,183.68,177.49,2021.03.22 14:15:29
AED,,170.96,,183.66,177.49,2021.03.22 14:14:40
AED,,170.95,,183.65,177.49,2021.03.22 14:14:24
AED,,170.93,,183.63,177.49,2021.03.22 14:01:44
AED,,170.95,,183.65,177.49,2021.03.22 13:58:32
AED,,170.93,,183.63,177.49,2021.03.22 13:56:45
AED,,170.92,,183.62,177.49,2021.03.22 13:50:38
AED,,170.91,,183.61,177.49,2021.03.22 13:47:04
AED,,170.92,,183.62,177.49,2021.03.22 13:45:41
AED,,170.93,,183.63,177.49,2021.03.22 13:43:10
AED,,170.92,,183.62,177.49,2021.03.22 13:38:19
AED,,170.93,,183.63,177.49,2021.03.22 13:32:59
AED,,170.95,,183.65,177.49,2021.03.22 12:22:50
AED,,170.96,,183.66,177.49,2021.03.22 11:58:39
AED,,170.96,,183.66,177.49,2021.03.22 11:51:35
AED,,170.95,,183.65,177.49,2021.03.22 11:42:16
AED,,170.96,,183.66,177.49,2021.03.22 11:41:43
AED,,170.98,,183.68,177.49,2021.03.22 11:32:56
AED,,170.99,,183.69,177.49,2021.03.22 11:27:48
AED,,171,,183.7,177.49,2021.03.22 11:22:48
AED,,170.99,,183.69,177.49,2021.03.22 11:18:17
AED,,170.98,,183.68,177.49,2021.03.22 11:09:19
AED,,170.99,,183.69,177.49,2021.03.22 11:04:25
AED,,171,,183.7,177.49,2021.03.22 11:03:05
AED,,171.02,,183.72,177.49,2021.03.22 11:01:22
AED,,171.03,,183.73,177.49,2021.03.22 10:50:25
AED,,171.04,,183.74,177.49,2021.03.22 10:46:07
AED,,171.06,,183.77,177.49,2021.03.22 10:45:15
AED,,171.04,,183.74,177.49,2021.03.22 10:43:50
AED,,171.06,,183.77,177.49,2021.03.22 10:41:22
AED,,171.04,,183.74,177.49,2021.03.22 10:40:22
AED,,171.06,,183.77,177.49,2021.03.22 10:38:49
AED,,171.04,,183.74,177.49,2021.03.22 10:31:08
AED,,171.03,,183.73,177.49,2021.03.22 10:30:00
